Log file open, 11/12/22 07:43:56
[2022.11.12-13.20.04:041][865]LogViewport: Scene viewport resized to 1526x894, mode Windowed.
[2022.11.12-13.20.38:807][162]LogMetaData: Removing '/Game/BP_Projectile.BP_Projectile:UserConstructionScript.K2Node_FunctionEntry_0' ref from Metadata '/Game/StarterContent/Maps/BP_Projectile.PackageMetaData'
[2022.11.12-13.20.38:808][162]LogMetaData: Removing '/Game/BP_Projectile.SKEL_BP_Projectile_C' ref from Metadata '/Game/StarterContent/Maps/BP_Projectile.PackageMetaData'
[2022.11.12-13.20.38:808][162]LogMetaData: Removing '/Game/BP_Projectile.BP_Projectile_C' ref from Metadata '/Game/StarterContent/Maps/BP_Projectile.PackageMetaData'
[2022.11.12-13.20.38:808][162]LogMetaData: Removing '/Game/BP_Projectile.BP_Projectile:EventGraph.K2Node_Event_0' ref from Metadata '/Game/StarterContent/Maps/BP_Projectile.PackageMetaData'
[2022.11.12-13.20.38:808][162]LogMetaData: Removing '/Game/BP_Projectile.BP_Projectile:EventGraph.K2Node_Event_1' ref from Metadata '/Game/StarterContent/Maps/BP_Projectile.PackageMetaData'
[2022.11.12-13.20.38:808][162]LogMetaData: Removing '/Game/BP_Projectile.BP_Projectile:EventGraph.K2Node_Event_2' ref from Metadata '/Game/StarterContent/Maps/BP_Projectile.PackageMetaData'
[2022.11.12-13.20.38:808][162]LogMetaData: Removing '/Game/BP_Projectile.SKEL_BP_Projectile_C:ReceiveBeginPlay' ref from Metadata '/Game/StarterContent/Maps/BP_Projectile.PackageMetaData'
[2022.11.12-13.20.38:808][162]LogMetaData: Removing '/Game/BP_Projectile.SKEL_BP_Projectile_C:ReceiveActorBeginOverlap' ref from Metadata '/Game/StarterContent/Maps/BP_Projectile.PackageMetaData'
[2022.11.12-13.20.38:808][162]LogMetaData: Removing '/Game/BP_Projectile.SKEL_BP_Projectile_C:ReceiveTick' ref from Metadata '/Game/StarterContent/Maps/BP_Projectile.PackageMetaData'
[2022.11.12-13.20.38:808][162]LogMetaData: Removing '/Game/BP_Projectile.SKEL_BP_Projectile_C:UserConstructionScript' ref from Metadata '/Game/StarterContent/Maps/BP_Projectile.PackageMetaData'
[2022.11.12-13.20.38:817][162]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2022.11.12-13.20.38:921][162]Cmd: OBJ SAVEPACKAGE PACKAGE="/Game/BP_Projectile" FILE="../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/BP_Projectile.uasset" SILENT=true
[2022.11.12-13.20.38:924][162]LogSavePackage: Moving output files for package: /Game/BP_Projectile
[2022.11.12-13.20.38:925][162]LogSavePackage: Moving '../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Saved/BP_Projectile7E274FED48FEF8CB47CB1E8A6799069F.tmp' to '../../../Class Work/Warehouse Wreckage/WarehouseWreckage/Content/BP_Projectile.uasset'
[2022.11.12-13.20.38:939][162]LogFileHelpers: InternalPromptForCheckoutAndSave took 122 ms (total: 9.36 sec)
[2022.11.12-13.20.38:988][162]LogUObjectHash: Compacting FUObjectHashTables data took   1.16ms
[2022.11.12-13.20.39:022][162]LogUObjectHash: Compacting FUObjectHashTables data took   1.12ms
[2022.11.12-13.20.39:054][162]LogUObjectHash: Compacting FUObjectHashTables data took   0.46ms
[2022.11.12-13.20.39:071][162]AssetCheck: New page: Asset Save: BP_Projectile
[2022.11.12-13.20.39:071][162]LogContentValidation: Display: Validating /Script/Engine.Blueprint /Game/BP_Projectile.BP_Projectile
[2022.11.12-13.20.46:306][842]LogActorFactory: Actor Factory attempting to spawn BlueprintGeneratedClass /Game/BP_Projectile.BP_Projectile_C
[2022.11.12-13.20.46:306][842]LogActorFactory: Actor Factory attempting to spawn BlueprintGeneratedClass /Game/BP_Projectile.BP_Projectile_C
[2022.11.12-13.20.46:306][842]LogActorFactory: Actor Factory spawned Blueprint /Game/BP_Projectile.BP_Projectile as actor: BP_Projectile_C /Game/StarterContent/Maps/Minimal_Default.Minimal_Default:PersistentLevel.BP_Projectile_C_1
[2022.11.12-13.20.46:306][842]LogActorFactory: Actor Factory spawned Blueprint /Game/BP_Projectile.BP_Projectile as actor: BP_Projectile_C /Game/StarterContent/Maps/Minimal_Default.Minimal_Default:PersistentLevel.BP_Projectile_C_1
[2022.11.12-13.20.47:855][989]LogActorFactory: Actor Factory attempting to spawn BlueprintGeneratedClass /Game/BP_Projectile.BP_Projectile_C
[2022.11.12-13.20.47:855][989]LogActorFactory: Actor Factory attempting to spawn BlueprintGeneratedClass /Game/BP_Projectile.BP_Projectile_C
[2022.11.12-13.20.47:856][989]LogActorFactory: Actor Factory spawned Blueprint /Game/BP_Projectile.BP_Projectile as actor: BP_Projectile_C /Game/StarterContent/Maps/Minimal_Default.Minimal_Default:PersistentLevel.BP_Projectile_C_2
[2022.11.12-13.20.47:856][989]LogActorFactory: Actor Factory spawned Blueprint /Game/BP_Projectile.BP_Projectile as actor: BP_Projectile_C /Game/StarterContent/Maps/Minimal_Default.Minimal_Default:PersistentLevel.BP_Projectile_C_2
[2022.11.12-13.22.22:841][175]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2022.11.12-13.22.22:844][175]BlueprintLog: New page: Pre-Play auto-recompile
[2022.11.12-13.22.22:845][175]LogPlayLevel: [PlayLevel] Compiling Minimal_Default before play...
[2022.11.12-13.22.22:901][175]LogUObjectHash: Compacting FUObjectHashTables data took   1.22ms
[2022.11.12-13.22.22:904][175]LogPlayLevel: PlayLevel: Blueprint regeneration took 59 ms (1 blueprints)
[2022.11.12-13.22.22:904][175]PIE: New page: PIE session: Minimal_Default (Nov 12, 2022, 3:22:22 AM)
[2022.11.12-13.22.22:904][175]LogPlayLevel: Creating play world package: /Game/StarterContent/Maps/UEDPIE_0_Minimal_Default
[2022.11.12-13.22.22:907][175]LogPlayLevel: PIE: StaticDuplicateObject took: (0.002711s)
[2022.11.12-13.22.22:907][175]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/StarterContent/Maps/Minimal_Default.Minimal_Default to /Game/StarterContent/Maps/UEDPIE_0_Minimal_Default.Minimal_Default (0.002740s)
[2022.11.12-13.22.22:907][175]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2022.11.12-13.22.22:907][175]LogAIModule: Creating AISystem for world Minimal_Default
[2022.11.12-13.22.22:907][175]LogPlayLevel: PIE: World Init took: (0.000621s)
[2022.11.12-13.22.22:938][175]LogUObjectHash: Compacting FUObjectHashTables data took   1.24ms
[2022.11.12-13.22.22:938][175]LogAudio: Display: Creating Audio Device:                 Id: 24, Scope: Unique, Realtime: True
[2022.11.12-13.22.22:938][175]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2022.11.12-13.22.22:938][175]LogAudioMixer: Display: 	Sample Rate:						  48000
[2022.11.12-13.22.22:938][175]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2022.11.12-13.22.22:938][175]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2022.11.12-13.22.22:938][175]LogAudioMixer: Display: 	Number of buffers to queue:			  1
[2022.11.12-13.22.22:938][175]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2022.11.12-13.22.22:938][175]LogAudioMixer: Display: 	Number of Async Source Workers:		  4
[2022.11.12-13.22.22:938][175]LogAudio: Display: AudioDevice MaxSources: 32
[2022.11.12-13.22.22:939][175]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2022.11.12-13.22.22:939][175]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2022.11.12-13.22.22:939][175]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2022.11.12-13.22.22:940][175]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2022.11.12-13.22.23:077][175]LogAudioMixer: Display: Using Audio Hardware Device Headset Earphone (CORSAIR VIRTUOSO SE Wireless Gaming Headset)
[2022.11.12-13.22.23:077][175]LogAudioMixer: Display: Initializing Sound Submixes...
[2022.11.12-13.22.23:077][175]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2022.11.12-13.22.23:077][175]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2022.11.12-13.22.23:079][175]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=24
[2022.11.12-13.22.23:079][175]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=8, Samples=8192, InstanceID=24
[2022.11.12-13.22.23:080][175]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=24
[2022.11.12-13.22.23:080][175]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=24
[2022.11.12-13.22.23:080][175]LogInit: FAudioDevice initialized.
[2022.11.12-13.22.23:080][175]LogAudio: Display: Audio Device (ID: 24) registered with world 'Minimal_Default'.
[2022.11.12-13.22.23:083][175]LogLoad: Game class is 'GameModeBase'
[2022.11.12-13.22.23:084][175]LogWorld: Bringing World /Game/StarterContent/Maps/UEDPIE_0_Minimal_Default.Minimal_Default up for play (max tick rate 0) at 2022.11.12-08.22.23
[2022.11.12-13.22.23:084][175]LogWorld: Bringing up level for play took: 0.000850
[2022.11.12-13.22.23:086][175]LogOnline: OSS: Created online subsystem instance for: :Context_33
[2022.11.12-13.22.23:087][175]LogBlueprintUserMessages: [Minimal_Default_C_14] Welcome To Warehouse Wreckage
[2022.11.12-13.22.23:087][175]LogBlueprintUserMessages: [Minimal_Default_C_14] Have Fun!
[2022.11.12-13.22.23:087][175]PIE: Server logged in
[2022.11.12-13.22.23:088][175]PIE: Play in editor total start time 0.243 seconds.
[2022.11.12-13.22.30:262][974]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2022.11.12-13.22.30:262][974]LogWorld: BeginTearingDown for /Game/StarterContent/Maps/UEDPIE_0_Minimal_Default
[2022.11.12-13.22.30:264][974]LogWorld: UWorld::CleanupWorld for Minimal_Default, bSessionEnded=true, bCleanupResources=true
[2022.11.12-13.22.30:264][974]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2022.11.12-13.22.30:267][974]LogPlayLevel: Display: Shutting down PIE online subsystems
[2022.11.12-13.22.30:271][974]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2022.11.12-13.22.30:303][974]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2022.11.12-13.22.30:304][974]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=24
[2022.11.12-13.22.30:305][974]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=24
[2022.11.12-13.22.30:323][974]LogUObjectHash: Compacting FUObjectHashTables data took   1.38ms
[2022.11.12-13.22.30:360][975]LogPlayLevel: Display: Destroying online subsystem :Context_33
[2022.11.12-13.22.33:285][239]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2022.11.12-13.22.33:291][239]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2022.11.12-13.22.33:291][239]PIE: New page: PIE session: Minimal_Default (Nov 12, 2022, 3:22:33 AM)
[2022.11.12-13.22.33:292][239]LogPlayLevel: Creating play world package: /Game/StarterContent/Maps/UEDPIE_0_Minimal_Default
[2022.11.12-13.22.33:299][239]LogPlayLevel: PIE: StaticDuplicateObject took: (0.006812s)
[2022.11.12-13.22.33:299][239]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/StarterContent/Maps/Minimal_Default.Minimal_Default to /Game/StarterContent/Maps/UEDPIE_0_Minimal_Default.Minimal_Default (0.006880s)
[2022.11.12-13.22.33:299][239]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2022.11.12-13.22.33:299][239]LogAIModule: Creating AISystem for world Minimal_Default
[2022.11.12-13.22.33:300][239]LogPlayLevel: PIE: World Init took: (0.001657s)
[2022.11.12-13.22.33:356][239]LogUObjectHash: Compacting FUObjectHashTables data took   3.31ms
[2022.11.12-13.22.33:357][239]LogAudio: Display: Creating Audio Device:                 Id: 25, Scope: Unique, Realtime: True
[2022.11.12-13.22.33:357][239]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2022.11.12-13.22.33:357][239]LogAudioMixer: Display: 	Sample Rate:						  48000
[2022.11.12-13.22.33:357][239]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2022.11.12-13.22.33:357][239]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2022.11.12-13.22.33:357][239]LogAudioMixer: Display: 	Number of buffers to queue:			  1
[2022.11.12-13.22.33:357][239]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2022.11.12-13.22.33:357][239]LogAudioMixer: Display: 	Number of Async Source Workers:		  4
[2022.11.12-13.22.33:357][239]LogAudio: Display: AudioDevice MaxSources: 32
[2022.11.12-13.22.33:358][239]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2022.11.12-13.22.33:358][239]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2022.11.12-13.22.33:358][239]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2022.11.12-13.22.33:360][239]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2022.11.12-13.22.33:522][239]LogAudioMixer: Display: Using Audio Hardware Device Headset Earphone (CORSAIR VIRTUOSO SE Wireless Gaming Headset)
[2022.11.12-13.22.33:522][239]LogAudioMixer: Display: Initializing Sound Submixes...
[2022.11.12-13.22.33:522][239]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2022.11.12-13.22.33:522][239]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2022.11.12-13.22.33:523][239]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=25
[2022.11.12-13.22.33:524][239]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=8, Samples=8192, InstanceID=25
[2022.11.12-13.22.33:525][239]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=25
[2022.11.12-13.22.33:525][239]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=25
[2022.11.12-13.22.33:525][239]LogInit: FAudioDevice initialized.
[2022.11.12-13.22.33:525][239]LogAudio: Display: Audio Device (ID: 25) registered with world 'Minimal_Default'.
[2022.11.12-13.22.33:528][239]LogLoad: Game class is 'GameModeBase'
[2022.11.12-13.22.33:529][239]LogWorld: Bringing World /Game/StarterContent/Maps/UEDPIE_0_Minimal_Default.Minimal_Default up for play (max tick rate 0) at 2022.11.12-08.22.33
[2022.11.12-13.22.33:529][239]LogWorld: Bringing up level for play took: 0.000870
[2022.11.12-13.22.33:531][239]LogOnline: OSS: Created online subsystem instance for: :Context_34
[2022.11.12-13.22.33:531][239]LogBlueprintUserMessages: [Minimal_Default_C_14] Welcome To Warehouse Wreckage
[2022.11.12-13.22.33:532][239]LogBlueprintUserMessages: [Minimal_Default_C_14] Have Fun!
[2022.11.12-13.22.33:532][239]PIE: Server logged in
[2022.11.12-13.22.33:532][239]PIE: Play in editor total start time 0.241 seconds.
[2022.11.12-13.22.35:402][416]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2022.11.12-13.22.35:402][416]LogWorld: BeginTearingDown for /Game/StarterContent/Maps/UEDPIE_0_Minimal_Default
[2022.11.12-13.22.35:402][416]LogWorld: UWorld::CleanupWorld for Minimal_Default, bSessionEnded=true, bCleanupResources=true
[2022.11.12-13.22.35:402][416]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2022.11.12-13.22.35:406][416]LogPlayLevel: Display: Shutting down PIE online subsystems
[2022.11.12-13.22.35:409][416]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2022.11.12-13.22.35:445][416]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2022.11.12-13.22.35:445][416]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=25
[2022.11.12-13.22.35:446][416]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=25
[2022.11.12-13.22.35:464][416]LogUObjectHash: Compacting FUObjectHashTables data took   1.20ms
[2022.11.12-13.22.35:494][417]LogPlayLevel: Display: Destroying online subsystem :Context_34
[2022.11.12-13.22.40:314][867]LogNavigationPoint: PostEditMove Clear paths rebuilt
[2022.11.12-13.22.41:367][956]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2022.11.12-13.22.41:370][956]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2022.11.12-13.22.41:370][956]PIE: New page: PIE session: Minimal_Default (Nov 12, 2022, 3:22:41 AM)
[2022.11.12-13.22.41:371][956]LogPlayLevel: Creating play world package: /Game/StarterContent/Maps/UEDPIE_0_Minimal_Default
[2022.11.12-13.22.41:373][956]LogPlayLevel: PIE: StaticDuplicateObject took: (0.002743s)
[2022.11.12-13.22.41:373][956]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/StarterContent/Maps/Minimal_Default.Minimal_Default to /Game/StarterContent/Maps/UEDPIE_0_Minimal_Default.Minimal_Default (0.002771s)
[2022.11.12-13.22.41:373][956]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2022.11.12-13.22.41:374][956]LogAIModule: Creating AISystem for world Minimal_Default
[2022.11.12-13.22.41:374][956]LogPlayLevel: PIE: World Init took: (0.000625s)
[2022.11.12-13.22.41:406][956]LogUObjectHash: Compacting FUObjectHashTables data took   1.12ms
[2022.11.12-13.22.41:407][956]LogAudio: Display: Creating Audio Device:                 Id: 26, Scope: Unique, Realtime: True
[2022.11.12-13.22.41:407][956]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2022.11.12-13.22.41:407][956]LogAudioMixer: Display: 	Sample Rate:						  48000
[2022.11.12-13.22.41:407][956]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2022.11.12-13.22.41:407][956]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2022.11.12-13.22.41:407][956]LogAudioMixer: Display: 	Number of buffers to queue:			  1
[2022.11.12-13.22.41:407][956]LogAudioMixer: Display: 	Max Channels (voices):				  0
